protein_name,subcellular_location,cellular_location,sequence_length
Q9JIH7,Cytoplasm,S,2126
Q96RT7,Cytoplasm,S,1819
P0CX32,Cytoplasm,S,135
P0CX31,Cytoplasm,S,135
Q8K0T4,Cytoplasm,S,488
Q9NSV4,Cytoplasm,S,1193
Q12288,Cytoplasm,S,251
O04147,Cytoplasm,S,181
Q9BW62,Cytoplasm,S,490
O16259,Cytoplasm,S,320
Q9VH19,Cytoplasm,S,683
Q96M32,Cytoplasm,S,723
O59755,Cytoplasm,S,548
Q8W4P8,Endoplasmic.reticulum,M,611
Q8RX88,Endoplasmic.reticulum,M,424
P25371,Endoplasmic.reticulum,M,1049
Q99ML4,Endoplasmic.reticulum,M,431
Q8NBI6,Endoplasmic.reticulum,M,393
Q8IWX5,Endoplasmic.reticulum,M,399
P47154,Endoplasmic.reticulum,M,453
Q9Y679,Endoplasmic.reticulum,M,476
P48415,Endoplasmic.reticulum,M,2195
Q28298,Endoplasmic.reticulum,M,1534
P38574,Endoplasmic.reticulum,M,287
Q10269,Endoplasmic.reticulum,M,537
P32916,Endoplasmic.reticulum,M,621
A5D6W6,Endoplasmic.reticulum,M,292
Q9USH8,Endoplasmic.reticulum,U,506
Q96G97,Endoplasmic.reticulum,M,398
Q59WG7,Endoplasmic.reticulum,M,322
Q99158,Endoplasmic.reticulum,S,426
Q03529,Endoplasmic.reticulum,M,384
P25338,Endoplasmic.reticulum,M,174
Q7K1V5,Endoplasmic.reticulum,M,197
Q7L5A8,Endoplasmic.reticulum,M,372
F4I8Q7,Endoplasmic.reticulum,M,416
Q9FZ33,Endoplasmic.reticulum,M,473
Q9D6I7,Endoplasmic.reticulum,M,428
P47013,Endoplasmic.reticulum,M,409
Q92521,Endoplasmic.reticulum,M,554
Q61595,Endoplasmic.reticulum,M,1327
Q8NAT1,Endoplasmic.reticulum,M,580
Q05JG2,Endoplasmic.reticulum,M,471
P38878,Endoplasmic.reticulum,M,278
Q9Y7V0,Endoplasmic.reticulum,M,186
Q1HG44,Endoplasmic.reticulum,M,320
P40006,Endoplasmic.reticulum,M,225
Q5TGU0,Endoplasmic.reticulum,M,170
Q91V79,Endoplasmic.reticulum,M,292
Q8IWF2,Endoplasmic.reticulum,S,684
Q7KRW1,Endoplasmic.reticulum,M,809
Q9UKV5,Endoplasmic.reticulum,M,643
O14267,Endoplasmic.reticulum,M,759
Q9FFD9,Endoplasmic.reticulum,M,368
P43613,Endoplasmic.reticulum,M,295
Q9UTQ9,Endoplasmic.reticulum,M,167
Q8LG50,Endoplasmic.reticulum,M,389
O43050,Endoplasmic.reticulum,M,340
Q8N6S4,Endoplasmic.reticulum,M,541
O64425,Endoplasmic.reticulum,M,249
Q96BY9,Endoplasmic.reticulum,M,339
Q96BY9-2,Endoplasmic.reticulum,M,167
Q9H6H4,Endoplasmic.reticulum,M,257
Q93V61,Endoplasmic.reticulum,M,447
Q9ZNV4,Endoplasmic.reticulum,M,132
Q86VD9,Endoplasmic.reticulum,M,579
Q91VN0,Endoplasmic.reticulum,M,1614
P47155,Endoplasmic.reticulum,M,203
Q9HGM2,Endoplasmic.reticulum,M,171
Q9HGM4,Endoplasmic.reticulum,M,250
Q42342,Endoplasmic.reticulum,M,134
Q8IY17,Endoplasmic.reticulum,M,1366
O74551,Endoplasmic.reticulum,M,238
Q2WFL8,Endoplasmic.reticulum,M,288
Q9C0E8,Endoplasmic.reticulum,M,428
Q8L7M0,Endoplasmic.reticulum,M,465
A2RV66,Endoplasmic.reticulum,M,269
Q9Y7Y9,Endoplasmic.reticulum,M,457
Q95J56,Endoplasmic.reticulum,M,699
Q9XVW1,Endoplasmic.reticulum,M,502
Q09712,Endoplasmic.reticulum,M,464
O14119,Endoplasmic.reticulum,M,249
Q9H173,Endoplasmic.reticulum,S,461
Q5RJM1,Endoplasmic.reticulum,M,330
Q8N5M9,Endoplasmic.reticulum,M,183
Q9ZWT2,Endoplasmic.reticulum,M,140
P38211,Endoplasmic.reticulum,M,433
A0AVI4,Endoplasmic.reticulum,M,362
Q9P7D0,Endoplasmic.reticulum,M,381
Q8WWF5,Endoplasmic.reticulum,M,429
O60858,Endoplasmic.reticulum,M,407
P23501,Endoplasmic.reticulum,M,404
P35723,Endoplasmic.reticulum,M,206
Q80WW9,Endoplasmic.reticulum,U,315
Q6J1Y9,Endoplasmic.reticulum,M,1357
Q5JRA6,Endoplasmic.reticulum,M,1907
P38813,Endoplasmic.reticulum,M,335
Q6R567,Endoplasmic.reticulum,M,252
Q9Z2E9,Endoplasmic.reticulum,M,383
O13846,Endoplasmic.reticulum,M,347
P53178,Endoplasmic.reticulum,U,202
Q1MTQ5,Endoplasmic.reticulum,M,396
P53174,Endoplasmic.reticulum,M,237
O14154,Endoplasmic.reticulum,U,513
O13995,Endoplasmic.reticulum,M,166
O14090,Endoplasmic.reticulum,M,101
O48845,Endoplasmic.reticulum,M,134
Q96DZ1,Endoplasmic.reticulum,S,483
Q04969,Endoplasmic.reticulum,M,178
P33891,Endoplasmic.reticulum,M,701
Q9C5Y2,Endoplasmic.reticulum,M,489
P25625,Endoplasmic.reticulum,M,357
Q8K1T0,Endoplasmic.reticulum,M,453
Q8CIV2,Endoplasmic.reticulum,M,574
Q9EPK6,Endoplasmic.reticulum,S,465
Q8LFP1,Endoplasmic.reticulum,M,241
Q9SUC5,Endoplasmic.reticulum,M,237
P53223,Endoplasmic.reticulum,M,239
Q6U6J0,Endoplasmic.reticulum,M,461
Q8GSP8,Endoplasmic.reticulum,S,371
Q08960,Endoplasmic.reticulum,U,810
Q9NZS9,Endoplasmic.reticulum,M,450
P87113,Endoplasmic.reticulum,M,219
Q9R2C1,Endoplasmic.reticulum,M,66
O59714,Endoplasmic.reticulum,M,511
Q5XIX0,Endoplasmic.reticulum,M,703
Q9P6I3,Endoplasmic.reticulum,M,442
Q9CRZ8,Endoplasmic.reticulum,M,162
Q3TRM4,Endoplasmic.reticulum,M,1355
Q9LFU9,Endoplasmic.reticulum,M,149
O94966,Endoplasmic.reticulum,M,1318
O94433,Endoplasmic.reticulum,M,172
Q5MPP0,Endoplasmic.reticulum,M,372
Q9UTS8,Endoplasmic.reticulum,M,311
Q06551,Endoplasmic.reticulum,M,359
Q92643,Endoplasmic.reticulum,M,395
Q96WW4,Endoplasmic.reticulum,M,371
Q9XEE9,Endoplasmic.reticulum,M,463
Q8N2F6,Endoplasmic.reticulum,M,343
Q969V3,Endoplasmic.reticulum,M,563
Q9P7C1,Endoplasmic.reticulum,M,303
Q8IV08,Endoplasmic.reticulum,M,490
Q99332,Endoplasmic.reticulum,M,602
Q12346,Endoplasmic.reticulum,M,211
Q9C5S2,Endoplasmic.reticulum,M,841
Q38898,Endoplasmic.reticulum,M,802
Q04924,Endoplasmic.reticulum,U,702
P38212,Endoplasmic.reticulum,M,213
Q9LVA0,Endoplasmic.reticulum,U,446
O59782,Endoplasmic.reticulum,M,667
O15503,Endoplasmic.reticulum,M,277
Q9CZ16,Endoplasmic.reticulum,M,297
P14020,Endoplasmic.reticulum,M,267
O13904,Endoplasmic.reticulum,M,195
Q9R1S3,Endoplasmic.reticulum,M,931
P53394,Endoplasmic.reticulum,M,754
O14038,Endoplasmic.reticulum,M,134
O94639,Endoplasmic.reticulum,M,408
Q5XF36,Endoplasmic.reticulum,M,416
Q8WZK2,Endoplasmic.reticulum,M,935
Q9LSZ9,Endoplasmic.reticulum,M,489
P39543,Endoplasmic.reticulum,M,234
P87122,Endoplasmic.reticulum,M,743
O13737,Endoplasmic.reticulum,M,222
P93030,Endoplasmic.reticulum,M,193
P84285,Endoplasmic.reticulum,M,609
Q9U969,Endoplasmic.reticulum,M,1425
P97363,Endoplasmic.reticulum,M,560
Q8GUK7,Endoplasmic.reticulum,M,243
F4KFS7,Endoplasmic.reticulum,M,550
Q2TAA5,Endoplasmic.reticulum,M,492
Q9BVK8,Endoplasmic.reticulum,M,224
Q54NL4,Endoplasmic.reticulum,M,403
O43002,Endoplasmic.reticulum,M,102
Q9Z325,Endoplasmic.reticulum,M,84
Q93VJ2,Endoplasmic.reticulum,M,881
P38843,Endoplasmic.reticulum,M,316
Q9Y5U4,Endoplasmic.reticulum,M,225
P57727,Endoplasmic.reticulum,M,454
Q8K0T0,Endoplasmic.reticulum,M,780
Q6UPR8,Endoplasmic.reticulum,M,898
Q94CC0,Endoplasmic.reticulum,M,480
Q96HY6,Endoplasmic.reticulum,U,314
O48916,Endoplasmic.reticulum,M,237
P53199,Endoplasmic.reticulum,M,349
Q9BX95,Endoplasmic.reticulum,M,441
Q9LY62,Golgi.apparatus,M,334
Q8TGH6,Golgi.apparatus,M,599
Q12270,Golgi.apparatus,M,262
Q8BPQ7,Golgi.apparatus,U,1093
Q5W7F2,Golgi.apparatus,U,827
Q06385,Golgi.apparatus,M,345
Q76EJ3,Golgi.apparatus,M,337
Q5ZLF4,Golgi.apparatus,M,770
F4K6F1,Golgi.apparatus,M,517
Q84L08,Golgi.apparatus,M,341
Q6PAL8,Golgi.apparatus,M,1287
P26016,Golgi.apparatus,M,1269
Q02353,Golgi.apparatus,M,882
A4D1B5,Golgi.apparatus,U,854
Q9JKN1,Golgi.apparatus,M,378
Q9P792,Golgi.apparatus,U,397
P40094,Golgi.apparatus,M,801
P40395,Golgi.apparatus,M,1056
Q9HEM6,Golgi.apparatus,M,522
Q8N3G9,Golgi.apparatus,M,435
Q9R064,Golgi.apparatus,M,454
Q9LK31,Golgi.apparatus,M,426
P40531,Golgi.apparatus,M,326
Q8TAD4,Golgi.apparatus,M,765
P45895,Golgi.apparatus,M,804
Q9SPM5,Golgi.apparatus,M,472
Q8NEW0,Golgi.apparatus,M,376
P53314,Golgi.apparatus,U,239
Q9P1Q0,Golgi.apparatus,U,977
Q03921,Golgi.apparatus,M,1698
Q8RXL8,Golgi.apparatus,M,357
O75072,Golgi.apparatus,M,461
Q9SQG2,Golgi.apparatus,M,471
Q9P2M4,Golgi.apparatus,U,693
Q99JX3,Golgi.apparatus,M,451
O35254,Golgi.apparatus,M,451
P42223,Golgi.apparatus,U,864
Q8NFA0,Golgi.apparatus,M,1604
O60113,Golgi.apparatus,M,542
Q9Y117,Golgi.apparatus,M,667
P52848,Golgi.apparatus,M,882
Q8R3H7,Golgi.apparatus,M,356
Q9P6I8,Golgi.apparatus,U,423
P32621,Golgi.apparatus,M,518
Q61112,Golgi.apparatus,S,361
J3KML8,Golgi.apparatus,M,504
Q96MW5,Golgi.apparatus,M,612
Q9UT35,Golgi.apparatus,M,556
P61588,Golgi.apparatus,M,244
Q5ZIH3,Golgi.apparatus,M,460
Q6L9W6,Golgi.apparatus,M,998
P38745,Golgi.apparatus,M,532
P38166,Golgi.apparatus,M,215
Q9P2E8,Golgi.apparatus,M,410
Q9BQQ3,Golgi.apparatus,M,440
O75064,Golgi.apparatus,U,1496
P36029,Golgi.apparatus,M,618
Q9SWH5,Golgi.apparatus,M,558
Q9P3B1,Golgi.apparatus,U,374
Q8R507,Golgi.apparatus,M,461
O14223,Golgi.apparatus,M,132
Q8IY49,Golgi.apparatus,M,270
Q09175,Golgi.apparatus,M,709
P53093,Golgi.apparatus,M,235
Q3EDG5,Golgi.apparatus,M,500
Q9XGM8,Golgi.apparatus,M,444
Q9R0E0,Golgi.apparatus,M,394
Q03860,Golgi.apparatus,M,143
Q9SFE9,Golgi.apparatus,M,341
Q8BJM5,Golgi.apparatus,M,460
P53747,Lysosome/Vacuole,M,219
Q54JH4,Lysosome/Vacuole,M,388
P47040,Lysosome/Vacuole,M,408
Q553Y1,Lysosome/Vacuole,M,369
Q553Y0,Lysosome/Vacuole,M,368
Q96EG1,Lysosome/Vacuole,U,525
Q07376,Lysosome/Vacuole,M,486
Q07549,Lysosome/Vacuole,M,140
P38287,Lysosome/Vacuole,M,376
Q8NHS3,Lysosome/Vacuole,M,518
Q95M12,Lysosome/Vacuole,U,433
O60635,Lysosome/Vacuole,M,241
P38247,Lysosome/Vacuole,M,162
P50944,Lysosome/Vacuole,M,713
Q99732,Lysosome/Vacuole,M,161
P14772,Lysosome/Vacuole,M,1559
P47170,Lysosome/Vacuole,M,1584
P38742,Lysosome/Vacuole,M,1146
Q6ZP29,Lysosome/Vacuole,M,291
Q95XZ6,Lysosome/Vacuole,M,311
Q8NKC1,Lysosome/Vacuole,U,281
P39968,Lysosome/Vacuole,M,578
P11717,Lysosome/Vacuole,M,2491
Q39119,Lysosome/Vacuole,U,494
Q3E7B6,Lysosome/Vacuole,M,73
Q0WP36,Lysosome/Vacuole,M,464
P38310,Lysosome/Vacuole,M,465
P15478,Lysosome/Vacuole,U,386
Q12697,Lysosome/Vacuole,M,1472
O60478,Lysosome/Vacuole,M,399
Q9R0J8,Lysosome/Vacuole,U,435
Q94AP3,Lysosome/Vacuole,M,389
Q84LM2,Lysosome/Vacuole,U,497
Q9FRK5,Lysosome/Vacuole,M,617
Q54J33,Lysosome/Vacuole,M,407
O74509,Lysosome/Vacuole,U,341
Q39044,Lysosome/Vacuole,U,486
P27614,Lysosome/Vacuole,M,576
Q12010,Lysosome/Vacuole,M,308
P47082,Lysosome/Vacuole,M,602
P49047,Lysosome/Vacuole,U,478
Q08281,Lysosome/Vacuole,M,1341
P11456,Lysosome/Vacuole,M,279
P36062,Lysosome/Vacuole,M,692
P32837,Lysosome/Vacuole,M,571
D2CZZ9,Lysosome/Vacuole,U,281
P43082,Lysosome/Vacuole,U,212
Q9NQ11,Lysosome/Vacuole,M,1180
Q9UUH8,Lysosome/Vacuole,M,166
Q8N8N0,Lysosome/Vacuole,M,203
Q9ZQX4,Lysosome/Vacuole,M,128
P53882,Lysosome/Vacuole,M,636
O13968,Lysosome/Vacuole,M,596
Q93VQ0,Lysosome/Vacuole,M,858
O89017,Lysosome/Vacuole,U,435
Q06328,Lysosome/Vacuole,M,317
O94439,Lysosome/Vacuole,M,728
Q86JM7,Lysosome/Vacuole,M,378
B0BMY1,Lysosome/Vacuole,M,293
Q8L856,Lysosome/Vacuole,M,239
O65009,Lysosome/Vacuole,U,282
Q94KI8,Lysosome/Vacuole,M,733
Q9VDQ7,Lysosome/Vacuole,U,948
P39923,Lysosome/Vacuole,M,615
P38175,Mitochondrion,U,177
P38172,Mitochondrion,U,270
Q9SMX3,Mitochondrion,M,274
Q8N2A8,Mitochondrion,M,252
P56574,Mitochondrion,U,452
Q8L607,Mitochondrion,U,386
Q10451,Mitochondrion,U,1261
O15091,Mitochondrion,U,583
Q08742,Mitochondrion,U,149
Q2HJF1,Mitochondrion,U,112
Q8BGV8,Mitochondrion,M,463
P32860,Mitochondrion,S,256
Q9C0Z8,Mitochondrion,U,319
O14121,Mitochondrion,U,551
Q5SWZ9,Mitochondrion,M,221
Q95T19,Mitochondrion,U,464
Q9FK07,Mitochondrion,U,579
O13970,Mitochondrion,U,263
P15424,Mitochondrion,S,664
Q02873,Mitochondrion,U,248
Q3T0L3,Mitochondrion,U,172
P40166,Mitochondrion,U,100
Q9VQ79,Mitochondrion,S,739
Q9UT87,Mitochondrion,U,182
Q9NWS8,Mitochondrion,U,449
Q9HDX9,Mitochondrion,U,526
Q02127,Mitochondrion,M,395
Q3SYS1,Mitochondrion,U,178
P30429,Mitochondrion,U,571
O94358,Mitochondrion,U,845
P0C2B6,Mitochondrion,U,128
Q9Y2Z4,Mitochondrion,S,477
Q86VD7,Mitochondrion,M,318
Q9P7X0,Mitochondrion,M,159
Q9V3R8,Mitochondrion,M,359
Q08179,Mitochondrion,M,573
P70406,Mitochondrion,M,309
Q5U5X0,Mitochondrion,S,104
Q8VYE2,Mitochondrion,M,376
Q8MIR0,Mitochondrion,U,373
P22185,Mitochondrion,M,349
Q3UNX5,Mitochondrion,S,580
Q9VMD6,Mitochondrion,U,659
Q8GXX0,Mitochondrion,U,191
Q63707,Mitochondrion,M,395
Q9P7F4,Mitochondrion,U,348
Q6UW78,Mitochondrion,M,93
P82919,Mitochondrion,U,196
P49406,Mitochondrion,U,292
Q6UN27,Mitochondrion,M,169
Q9UT77,Mitochondrion,U,526
O42866,Mitochondrion,U,236
O82359,Mitochondrion,U,364
P33893,Mitochondrion,U,541
O74356,Mitochondrion,U,585
P39952,Mitochondrion,M,402
Q07500,Mitochondrion,S,545
Q9NUB1,Mitochondrion,S,689
Q08968,Mitochondrion,U,688
O81027,Mitochondrion,S,468
Q8WTC1,Mitochondrion,U,280
Q4W6B5,Mitochondrion,M,469
Q8VYF7,Mitochondrion,U,238
P53721,Mitochondrion,M,224
Q9UTL6,Mitochondrion,S,225
P27882,Mitochondrion,S,189
Q92506,Mitochondrion,S,261
Q3ZCI1,Mitochondrion,M,114
Q6KCM7,Mitochondrion,M,469
O14925,Mitochondrion,M,209
P07266,Mitochondrion,S,363
O74765,Mitochondrion,U,425
P40858,Mitochondrion,U,161
Q8N1Q8,Mitochondrion,S,247
Q9NX18,Mitochondrion,S,166
Q16891,Mitochondrion,M,758
Q5TEU4,Mitochondrion,M,345
P40215,Mitochondrion,S,560
P38702,Mitochondrion,M,357
Q99N93,Mitochondrion,U,251
Q96C03,Mitochondrion,M,454
O94330,Mitochondrion,U,500
Q5JTZ9,Mitochondrion,U,985
Q01163,Mitochondrion,U,450
O94745,Mitochondrion,S,502
Q2TBR2,Mitochondrion,U,149
O42637,Mitochondrion,U,797
O13744,Mitochondrion,U,259
O22049,Mitochondrion,M,353
Q8LFC0,Mitochondrion,U,367
Q10308,Mitochondrion,U,269
P80269,Mitochondrion,M,229
P40047,Mitochondrion,S,520
P22557,Mitochondrion,S,587
Q9NX20,Mitochondrion,U,251
Q9LIG6,Mitochondrion,U,283
O14341,Mitochondrion,U,308
P38228,Mitochondrion,M,572
Q8LD38,Mitochondrion,M,108
P35731,Mitochondrion,U,278
Q9Y241,Mitochondrion,M,93
O81796,Mitochondrion,U,368
Q08230,Mitochondrion,S,162
O60142,Mitochondrion,U,432
Q96AG3,Mitochondrion,M,418
P46998,Mitochondrion,M,180
Q9SHJ6,Mitochondrion,M,323
Q9SHJ5,Mitochondrion,M,585
Q32MW3,Mitochondrion,U,439
P32378,Mitochondrion,M,372
O75324,Mitochondrion,M,88
Q9NVH6,Mitochondrion,S,421
P36046,Mitochondrion,M,403
Q2YDF6,Mitochondrion,U,325
P36517,Mitochondrion,U,319
O95563,Mitochondrion,M,127
P82920,Mitochondrion,U,87
P40053,Mitochondrion,U,627
Q06139,Mitochondrion,U,101
P16260,Mitochondrion,M,332
Q3ZBI7,Mitochondrion,M,58
Q9GMC9,Mitochondrion,M,169
Q9Y0V2,Mitochondrion,M,111
Q96TA2,Mitochondrion,M,773
Q9P7D1,Mitochondrion,U,314
Q7TN78,Mitochondrion,S,580
Q94ID1,Mitochondrion,U,329
Q960V3,Mitochondrion,U,1122
Q5VT66,Mitochondrion,M,337
O14158,Mitochondrion,U,578
P21771,Mitochondrion,U,286
Q9Y7Z9,Mitochondrion,M,479
Q9GPZ7,Mitochondrion,U,366
P53318,Mitochondrion,M,479
P53311,Mitochondrion,M,146
P53083,Mitochondrion,M,459
Q8BSF4,Mitochondrion,U,406
P53220,Mitochondrion,M,239
P32340,Mitochondrion,M,513
O60118,Mitochondrion,U,157
P59942,Mitochondrion,U,119
Q3KRE0,Mitochondrion,M,591
P38857,Mitochondrion,M,129
P82649,Mitochondrion,U,359
Q10215,Mitochondrion,U,142
O74317,Mitochondrion,U,113
Q42599,Mitochondrion,U,222
Q93YP7,Mitochondrion,M,407
P05166,Mitochondrion,S,539
Q9VE04,Mitochondrion,U,107
A2AVQ5,Mitochondrion,U,414
Q06678,Mitochondrion,U,367
Q7L0Y3,Mitochondrion,S,403
P01096,Mitochondrion,U,109
Q9UTK1,Mitochondrion,M,113
Q9H9P8,Mitochondrion,U,463
Q8N573,Mitochondrion,U,874
Q6C7L6,Mitochondrion,U,237
P53193,Mitochondrion,S,184
P93032,Mitochondrion,U,367
Q02981,Mitochondrion,U,657
Q42290,Mitochondrion,U,531
Q16740,Mitochondrion,S,277
Q3SY69,Mitochondrion,U,923
Q9USP8,Mitochondrion,U,379
P40495,Mitochondrion,U,371
P51553,Mitochondrion,U,393
Q9Y2R0,Mitochondrion,M,106
Q3E823,Mitochondrion,M,68
Q9S757,Mitochondrion,U,368
O94284,Mitochondrion,U,459
Q5EU90,Mitochondrion,U,539
Q9Y7X4,Mitochondrion,M,277
Q14197,Mitochondrion,U,206
Q9UII2,Mitochondrion,U,106
Q96Q11,Mitochondrion,U,434
Q1K8F6,Mitochondrion,U,712
Q12204,Mitochondrion,U,715
P46943,Mitochondrion,M,645
Q5XF06,Mitochondrion,M,469
Q96VH5,Mitochondrion,M,97
Q9BV35,Mitochondrion,M,468
Q03673,Mitochondrion,M,198
O42955,Mitochondrion,U,687
Q15070,Mitochondrion,M,435
P47150,Mitochondrion,U,247
D0VWV4,Mitochondrion,M,169
Q04341,Mitochondrion,S,121
P00927,Mitochondrion,U,576
P25846,Mitochondrion,U,959
P32335,Mitochondrion,M,436
Q9UUC8,Mitochondrion,U,145
P82670,Mitochondrion,U,201
Q43725,Mitochondrion,U,430
Q8W487,Mitochondrion,S,250
Q9UUJ5,Mitochondrion,U,145
O94500,Mitochondrion,U,452
Q9XIA7,Mitochondrion,M,54
Q8N8Q8,Mitochondrion,M,333
Q9NQG6,Mitochondrion,M,463
P20084,Mitochondrion,U,86
P87232,Mitochondrion,U,144
Q12487,Mitochondrion,U,163
Q9CA19,Mitochondrion,U,154
Q9H3J6,Mitochondrion,U,166
P46367,Mitochondrion,S,519
P53266,Mitochondrion,M,389
P23369,Mitochondrion,U,157
Q8WYQ3,Mitochondrion,S,142
Q02204,Mitochondrion,U,264
Q9Y5J6,Mitochondrion,M,103
Q5TGZ0,Mitochondrion,M,78
Q9USK1,Mitochondrion,U,116
P36534,Mitochondrion,U,297
P36533,Mitochondrion,U,70
P38064,Mitochondrion,U,232
Q3E785,Mitochondrion,S,79
Q9BYC9,Mitochondrion,U,149
P48527,Mitochondrion,S,492
Q8GUK1,Mitochondrion,M,602
Q9SRH5,Mitochondrion,M,276
Q5NCS9,Mitochondrion,M,454
Q8BPC6,Mitochondrion,U,396
Q12497,Mitochondrion,U,93
Q8LPW2,Mitochondrion,U,148
O14275,Mitochondrion,U,931
P28241,Mitochondrion,S,369
O75879,Mitochondrion,U,557
P38880,Mitochondrion,M,579
Q9D023,Mitochondrion,M,127
P40156,Mitochondrion,U,214
Q9SU91,Mitochondrion,U,336
Q99NB1,Mitochondrion,S,682
Q8R2Y0,Mitochondrion,M,336
Q03652,Mitochondrion,U,475
Q945K7,Mitochondrion,U,374
Q9P6R6,Mitochondrion,M,167
Q20748,Mitochondrion,M,595
P38345,Mitochondrion,S,138
Q9P7N6,Mitochondrion,U,356
P17568,Mitochondrion,M,137
Q9CQL4,Mitochondrion,U,149
Q9FNC9,Mitochondrion,M,99
Q9FX83,Mitochondrion,U,222
Q9P3B2,Mitochondrion,M,242
Q9FKM2,Mitochondrion,M,274
Q8K3P6,Mitochondrion,M,469
O13699,Mitochondrion,U,430
P21396,Mitochondrion,M,526
O74734,Mitochondrion,U,244
Q9HCC0,Mitochondrion,S,563
Q9P7M0,Mitochondrion,M,692
Q9P7M4,Mitochondrion,U,689
P17558,Mitochondrion,U,318
P53075,Mitochondrion,U,577
P53070,Mitochondrion,U,669
O13660,Mitochondrion,M,277
O14254,Mitochondrion,U,439
Q8GYB1,Mitochondrion,U,285
Q6NUK1,Mitochondrion,M,477
P53259,Mitochondrion,M,346
P25626,Mitochondrion,U,169
Q923Z3,Mitochondrion,U,669
Q12251,Mitochondrion,M,326
Q99714,Mitochondrion,U,261
P42900,Mitochondrion,M,643
Q9FJX3,Mitochondrion,M,276
Q5T9A4,Mitochondrion,M,648
F4JYE9,Mitochondrion,S,530
Q53R41,Mitochondrion,U,847
Q9Y807,Mitochondrion,U,263
Q9BYD1,Mitochondrion,U,178
Q8L9A0,Mitochondrion,U,270
Q12032,Mitochondrion,U,185
Q14318-3,Mitochondrion,M,253
P30536,Mitochondrion,M,169
Q9HDZ5,Mitochondrion,U,388
Q96E29,Mitochondrion,U,417
O74890,Mitochondrion,S,445
Q96HY7,Mitochondrion,U,919
Q03218,Mitochondrion,M,510
Q9SAK4,Mitochondrion,S,528
P38325,Mitochondrion,M,134
Q04952,Mitochondrion,M,1785
P27929,Mitochondrion,U,486
A8MUP2,Mitochondrion,U,240
P32902,Mitochondrion,U,394
Q9NVS2,Mitochondrion,U,196
Q9UTA2,Mitochondrion,U,121
Q8IVP5,Mitochondrion,M,155
Q8LG77,Mitochondrion,U,374
Q09774,Mitochondrion,M,118
D3ZAW2,Mitochondrion,U,406
Q8N983,Mitochondrion,U,215
F2Z699,Mitochondrion,M,582
Q9HAC7,Mitochondrion,U,445
P07256,Mitochondrion,M,457
O43090,Mitochondrion,U,551
P07251,Mitochondrion,M,545
Q42191,Mitochondrion,M,429
Q06244,Mitochondrion,U,254
Q76PC7,Mitochondrion,U,233
Q8WWL7,Nucleus,U,1395
Q69YN4,Nucleus,S,1812
Q9C5P4,Nucleus,U,669
P0C0S6,Nucleus,U,128
Q9LRH6,Nucleus,U,309
Q6PEH4,Nucleus,U,753
Q5SNT2-2,Nucleus,M,392
P30181,Nucleus,U,916
Q9BTP7,Nucleus,U,215
Q96288,Nucleus,U,248
O74563,Nucleus,U,680
P35064,Nucleus,U,138
Q924W5,Nucleus,U,1097
O15226,Nucleus,U,690
Q05123,Nucleus,U,467
Q9W539,Nucleus,U,1518
Q96BP3,Nucleus,U,646
Q6STE5,Nucleus,U,483
Q92833,Nucleus,U,1246
O08750,Nucleus,U,462
Q8IYW5,Nucleus,U,571
O82804,Nucleus,U,695
Q9FVC1,Nucleus,U,240
Q9SY59,Nucleus,U,1188
F4I443,Nucleus,U,714
O49782,Nucleus,U,352
P53833,Nucleus,U,195
Q3C1E9,Nucleus,U,204
Q9P7W9,Nucleus,U,217
Q9BWW7,Nucleus,U,348
Q6EVK6,Nucleus,U,2193
O94901,Nucleus,M,812
P12979,Nucleus,U,224
Q9CAE4,Nucleus,U,261
Q8GSI0,Nucleus,U,179
Q05471,Nucleus,U,1514
Q06679,Nucleus,U,776
Q02614,Nucleus,U,308
O75367,Nucleus,U,372
Q9W0K7,Nucleus,U,977
Q93ZS9,Nucleus,U,580
Q02792,Nucleus,U,1006
Q9M365,Nucleus,U,359
Q9LES2,Nucleus,U,478
Q6NWY9,Nucleus,U,871
Q91WC0,Nucleus,U,594
O88850,Nucleus,U,1191
P21675,Nucleus,U,1872
Q9SID1,Nucleus,U,238
P22509,Nucleus,U,327
O15525,Nucleus,U,162
P41546,Nucleus,U,238
Q6PGG6,Nucleus,U,577
F4J8K6,Nucleus,U,1920
O70608,Nucleus,U,1505
Q96N77,Nucleus,U,438
O74362,Nucleus,U,334
Q9H6R4,Nucleus,U,1146
O74974,Nucleus,U,652
Q9C8N5,Nucleus,U,499
Q05021,Nucleus,U,590
Q8LGU6,Nucleus,U,744
Q9Y294,Nucleus,U,204
O74964,Nucleus,U,803
Q9USP9,Nucleus,U,589
Q9UDW3,Nucleus,U,170
Q94AV5,Nucleus,M,459
Q8TDI0,Nucleus,U,1954
P13002,Nucleus,U,1333
Q9P7X3,Nucleus,U,245
O14336,Nucleus,U,461
Q9LKX9,Nucleus,U,867
P59055,Nucleus,U,597
P31361,Nucleus,U,497
Q00IB6,Nucleus,U,440
Q09808,Nucleus,U,152
Q09377,Nucleus,U,322
Q08288,Nucleus,U,388
Q9M297,Nucleus,S,1256
P61965,Nucleus,U,334
Q8VZL6,Nucleus,U,441
O75554,Nucleus,U,376
Q8JZL0,Nucleus,U,594
Q39238,Nucleus,U,688
Q91XT6,Nucleus,U,489
O13816,Nucleus,U,962
Q5JNS0,Nucleus,U,379
Q09LL3,Nucleus,U,331
